customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
223968,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
174513,54,51316,ABARROTES,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
203820,54,50718,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
203829,54,53258,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
174468,54,58504,RESTAURANT,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
174279,54,46632,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
208545,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
203868,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208545,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
230331,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
223776,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
223776,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Medium
223776,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
175293,54,53386,RESTAURANT,4,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
175266,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
208554,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
208554,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208554,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
208554,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
223782,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
223782,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
175239,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
230331,54,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Low
230331,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
230331,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
252210,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230331,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
230331,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
230331,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
230331,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
252210,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
157680,54,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
203871,54,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203889,54,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
204054,54,59394,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
172056,54,44914,MAYORISTA,4,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
224841,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
224841,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
224841,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
230604,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230604,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230604,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very High
157416,54,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
157398,54,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
181593,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
181593,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
224169,54,124,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,High
181593,54,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
181593,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
181593,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
248796,54,53258,SUPERMERCADO,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
224169,54,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
224169,54,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
248724,54,53258,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
224169,54,1372,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157311,54,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
174087,54,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
174195,54,48574,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
224145,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208524,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208524,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
208524,54,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
208524,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
208524,54,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
208524,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
208524,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,High
208524,54,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208524,54,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
181371,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
181371,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
223776,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
181371,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
224145,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
249063,54,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
208524,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
248871,54,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
208524,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
224145,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
164661,54,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
164661,54,53160,RESTAURANT,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
164661,54,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
208524,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
224145,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
61908,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
223776,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
223776,54,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
203733,54,61280,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
252177,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
128685,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
252177,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
252177,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
252177,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
167082,54,63510,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
167082,54,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203736,54,44644,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
208590,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
208590,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
203775,54,56484,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
208584,54,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
208584,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208584,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
230286,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230286,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
230286,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
230286,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
230286,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
230286,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
247962,54,124,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
230286,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
247962,54,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
247962,54,54096,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
181101,54,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
181101,54,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
181101,54,63136,RESTAURANT,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
181101,54,63360,RESTAURANT,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Medium
181101,54,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
181110,54,10808,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
181110,54,50274,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
181110,54,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
249207,54,50268,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
164970,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
164970,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
128604,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
128604,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
61353,54,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
128604,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
61482,54,44914,MAYORISTA,3,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
203727,54,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
61629,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
247962,54,63510,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
247962,54,57804,MAYORISTA,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
247962,54,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
247962,54,30500,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
230286,54,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
230286,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
157767,54,53386,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
208572,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208572,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208572,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203790,54,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
223728,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
223728,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
181149,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
181149,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
223728,54,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
181149,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
181149,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
181149,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
223728,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
175815,54,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
175809,54,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
181149,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
181149,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
249159,54,50270,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
249081,54,59394,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203796,54,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203811,54,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
208572,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
208572,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
208572,54,48980,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Medium
208572,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Medium
172035,54,44302,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
128763,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
128763,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
128763,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
166995,54,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
128763,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
128763,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
157710,54,53406,ABARROTES,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
128763,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
208575,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
223776,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208575,54,53160,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Low
208575,54,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
254118,54,59816,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203784,54,36722,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
457455,54,61540,CANAL FRIO,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
208572,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
208572,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
208572,54,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
208572,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
224925,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
208572,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
208575,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
61908,54,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
61908,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
224169,54,10652,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
224526,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
204480,54,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
224526,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
224526,54,63538,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
253098,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
253098,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
253098,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
172587,54,61348,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
208485,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
208485,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
172503,54,53258,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
172419,54,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
172161,54,61542,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
65640,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
129135,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
129135,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
65640,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
204483,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
65640,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
204519,54,44644,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
65640,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
224526,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
65640,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
231096,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
224526,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
224631,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231057,54,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
224631,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
231057,54,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
231057,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
157236,54,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
157224,54,55632,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
157185,54,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204375,54,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
204411,54,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
208488,54,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
208488,54,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
208488,54,59396,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
208488,54,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
208488,54,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
208488,54,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208488,54,1372,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
61902,54,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
61908,54,58504,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
247548,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
247548,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
224526,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
65640,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
253191,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
253191,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
129153,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
253191,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
129153,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157080,54,58504,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253191,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
65640,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
65640,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
61902,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
129153,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
182292,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
182292,54,1372,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
182292,54,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
182292,54,53160,ABARROTES,4,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
182292,54,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
182292,54,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
65640,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
182292,54,62944,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
182292,54,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
248598,54,35732,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
65640,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
248550,54,53406,ABARROTES,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
129153,54,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
129153,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
129153,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
129153,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
253191,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
253191,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
253191,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
204522,54,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253191,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
253191,54,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
204654,54,50970,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
