customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
64734,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
159027,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
159027,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
159027,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
165126,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
64734,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
180195,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
186384,51,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
153720,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206664,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
212220,51,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Low
212220,51,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,High
212220,51,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Low
212220,51,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
212220,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
212220,51,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
212220,51,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very High
212220,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
201564,51,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
201564,51,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
201564,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
201564,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
201564,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
244731,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
244731,51,62274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
244731,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
244731,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
180195,51,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
153720,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
186384,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
186384,51,63186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
186384,51,63136,ABARROTES,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
186384,51,62944,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
186384,51,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,High
206664,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
158016,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
213102,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
158016,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
64734,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
224211,51,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
224211,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
224211,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
253146,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206478,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very High
203100,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
158016,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
181149,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
213102,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
213102,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
213102,51,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
244404,51,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
213102,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
213102,51,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
206475,51,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206475,51,36720,CANAL FRIO,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206475,51,60,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
213102,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
213102,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
213102,51,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
246858,51,10652,TIENDA DE CONVENIENCIA,6,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
206460,51,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
244869,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
244869,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very High
213102,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
244404,51,39186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
244404,51,56696,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
244404,51,63188,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
252177,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
252177,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
232455,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
232455,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
188844,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
188844,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
188844,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
188844,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
188844,51,62944,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
188844,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
232455,51,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
232455,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
232455,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
155031,51,63360,ABARROTES,4,Brand 54,GASEOSAS,HIGH,LATA,0.25,Low
155031,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
155031,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
155031,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
232455,51,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
232455,51,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
232455,51,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
232455,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
232455,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
224211,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
224211,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
224211,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
64734,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
72918,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
72918,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
72918,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
217782,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
217782,51,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
217782,51,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very High
217782,51,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Medium
217782,51,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
217782,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
217782,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
217782,51,54864,MAYORISTA,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
217782,51,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Low
217782,51,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
217782,51,53386,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Medium
217782,51,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
212232,51,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
212232,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
212232,51,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
212232,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
212232,51,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
212232,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
186438,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
217782,51,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
217782,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
180495,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
217782,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
154665,51,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
212232,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
217782,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
217782,51,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
217782,51,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very High
251967,51,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
251967,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
251967,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
251967,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
251967,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
251967,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153438,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
206772,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206772,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206772,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
153438,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
153438,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
128901,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
128901,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
186438,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
225351,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
225351,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
225351,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
186438,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
186438,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
186438,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
186438,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
186438,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
186438,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
217782,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
154665,51,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
179790,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154665,51,10652,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
154665,51,63186,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,High
64845,51,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
64845,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
64845,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
234120,51,1370,ABARROTES,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
234120,51,11262,ABARROTES,2,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
234120,51,56714,ABARROTES,2,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
188937,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
188937,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
188937,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
188937,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
188937,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
206433,51,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
188937,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
188937,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
154077,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
154077,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
154077,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
188637,51,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Low
188637,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
188637,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
188637,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
188637,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
188637,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
203145,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
188937,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206433,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206433,51,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
206433,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
154665,51,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154665,51,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
186438,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
211407,51,62074,RESTAURANT,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
211407,51,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
211407,51,33886,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
211407,51,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
211407,51,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
211407,51,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
211407,51,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
180495,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206433,51,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
206433,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
206433,51,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
206433,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
217782,51,10808,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
217782,51,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
217782,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
217782,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
244878,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
244878,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
225390,51,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
225390,51,11262,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
206433,51,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
206433,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
154665,51,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
179790,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
179790,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
179790,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
212748,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
186384,51,54096,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
210000,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
212748,51,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
212748,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
212748,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
211473,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206448,51,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
206448,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206448,51,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211473,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
128901,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211473,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
186384,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
186384,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
217872,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
208479,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
208479,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
252066,51,62274,ABARROTES,2,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
252066,51,57414,ABARROTES,2,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
252066,51,56714,ABARROTES,2,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
149634,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
149634,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
149634,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
186384,51,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
128901,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206664,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
206664,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
72918,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
72918,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
72918,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
223554,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
223554,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
154098,51,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
154098,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154098,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
234093,51,59396,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very High
72918,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
234093,51,62074,RESTAURANT,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
234093,51,62274,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
234093,51,62378,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
234093,51,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
234093,51,63218,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,High
234093,51,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
162624,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
252081,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
252081,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
188100,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
188853,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
188853,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
188853,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
210000,51,62944,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
210000,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
149634,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
149634,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
208479,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
186384,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
246915,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
246915,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
129264,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
129264,51,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
