210000,50720
210000,50724
164631,11262
221610,30500
221610,11262
221610,50716
221610,39186
221610,11490
221610,10808
221610,10652
221610,50724
221610,50718
203811,1370
203811,50716
203811,124
203811,10652
203811,51316
203811,50724
203811,50718
206634,11262
206634,11490
206634,10808
212592,1370
212592,11262
212592,60
231225,11262
231225,62074
231225,11490
231225,10808
64365,56714
64365,11262
64365,16358
64365,52918
231708,34092
231708,33886
231708,3382
193911,11262
193911,35732
193911,34092
193911,11490
193911,33886
193911,3382
193911,10808
193911,60978
193911,10652
193911,61028
193911,50718
193911,61540
166356,1370
166356,16358
217620,30500
217620,11262
217620,52918
217620,50720
225396,30500
225396,11262
225396,50716
225396,11490
225396,33886
225396,3382
225396,50724
225396,32496
245154,11262
245154,50716
245154,11490
245154,52918
245154,50724
245154,50718
245154,50962
188853,16358
208554,1370
221409,30500
221409,11262
221409,50716
221409,39186
221409,42132
221409,51316
221409,50724
221409,50718
228687,16358
228687,124
228687,1372
228687,1304
244644,1370
244644,11262
244644,35732
244644,11490
244644,124
244644,1206
64959,63510
195249,61672
195249,35732
195249,11490
195249,124
195249,35846
203271,35732
203271,50716
203271,50968
203271,51316
203271,50720
203271,50724
203271,50970
203271,50718
203271,50962
218673,1370
218673,11262
218673,35732
218673,39186
218673,16358
218673,11490
218673,124
238032,11262
238032,39186
238032,11490
238032,10808
238032,63510
60870,11490
163044,124
203277,11262
203277,11490
203277,33886
209073,11262
209073,39186
209073,11490
209073,63510
184710,11262
184710,11490
203733,11262
203733,33886
203733,60978
205665,16358
205665,124
230073,30500
230073,11262
230073,35732
230073,11490
230073,60978
230073,35846
230073,32496
77484,30500
77484,11262
77484,50716
77484,11490
77484,50724
77484,63510
154803,1370
154803,11262
154803,16358
154803,57414
244287,61672
244287,11262
244287,35732
244287,36720
244287,39186
244287,34092
244287,11490
244287,33886
244287,3382
244287,10808
244287,61558
244287,35846
244287,10652
244287,33534
246870,1370
246870,30500
246870,11262
246870,16358
246870,3382
246870,32496
206421,11262
206421,11490
207330,30500
207330,11262
207330,16358
207330,11490
207330,33886
207330,50718
247974,16358
247974,11490
154956,11262
219456,1370
219456,11262
233040,61542
233040,11262
233040,35732
176319,1370
176319,30500
176319,11262
176319,35732
176319,16358
176319,124
234864,1370
234864,56714
234864,11262
234864,1304
234864,56696
234864,57522
234864,1206
245631,11262
245631,52918
245631,10808
245631,50724
245631,50718
178938,30500
178938,50716
178938,3382
178938,50724
178938,32496
210933,1370
210933,11262
210933,11490
210933,10808
210933,50968
210933,50720
210933,50724
210933,32496
210933,50718
210933,50962
226623,1370
226623,11262
226623,16358
226623,124
72918,1370
72918,11262
72918,16358
72918,11490
72918,124
72918,33886
72918,56696
203256,1370
203256,50716
203256,33886
203256,1372
203256,61540
248202,11262
248202,11490
248202,124
248202,52918
200508,30500
200508,11262
200508,50716
200508,34092
200508,33886
200508,3382
200508,50968
200508,50720
200508,50724
200508,50718
200508,50962
207114,11262
207114,11490
207114,10808
207114,10652
162795,1370
162795,50716
162795,16358
162795,35846
162795,50724
186987,1370
186987,56714
186987,11262
186987,16358
186987,56484
248250,1370
248250,11262
248250,39186
248250,11490
248250,124
230178,1370
230178,35732
230178,16358
230178,11490
230178,124
230178,35846
230178,63510
230178,32496
237765,1370
237765,61672
237765,16358
237765,61558
237765,61560
242610,1370
242610,11262
242610,16358
242610,124
242610,59396
210825,60
210825,10652
224931,11262
224931,35732
224931,34092
224931,11490
224931,33886
224931,10808
195723,1370
195723,16358
195723,11490
195723,124
195723,10808
195723,1372
195723,1304
195723,1206
244878,54096
244878,11262
244878,50716
244878,33886
244878,63510
244878,53394
225480,30500
225480,11262
225480,35732
225480,50716
225480,34092
225480,3382
208515,30500
208515,11262
208515,50716
208515,11490
208515,1304
208515,63510
203241,50716
203241,10652
203736,10652
232614,61542
232614,11262
232614,61552
232614,10652
158274,1370
158274,30500
158274,11262
158274,11490
158274,33886
158274,1304
158274,63510
158274,1206
155388,11262
155388,11490
155388,33886
155388,62274
203247,50716
203247,124
203247,10652
246339,30500
246339,11262
246339,11490
246339,52918
246339,3382
246339,10808
246339,50968
246339,33534
246339,50724
246339,50970
246339,32496
246339,50718
246339,52620
186078,1370
186078,30500
186078,11262
186078,39186
186078,10652
186078,42132
208584,11490
208584,10808
61305,1370
61305,11262
61305,10652
61305,57414
171372,63188
218061,1370
218061,30500
218061,33534
203274,50720
203274,50724
210795,60
203532,11262
203532,11490
203532,10808
65577,50720
65577,63360
203574,30500
203574,11262
203574,11490
203574,10808
203574,10652
176577,1370
176577,56714
176577,11262
176577,124
176577,63510
176577,56484
191238,11262
191238,34092
191238,33886
191238,3382
191238,10808
191238,63510
207597,35732
206448,11490
128763,11262
223089,1370
223089,30500
223089,35732
223089,16358
223089,11490
223089,124
223089,33886
223089,10808
223089,10652
187875,11262
187875,53160
157854,11262
157854,11490
157854,124
157854,10808
157854,10652
217752,30500
217752,11262
217752,50716
217752,3382
217752,50724
217752,63510
217752,63360
215457,35732
215457,48574
215457,57804
215457,60
215457,48298
215457,59816
215457,59822
215457,53406
215457,44914
215457,57414
215457,56696
215457,53394
215457,57522
215457,55638
215457,48694
233814,11262
233814,35732
233814,1304
233814,35846
233814,1206
199860,1370
199860,30500
199860,11262
199860,50716
199860,16358
199860,11490
199860,3382
199860,10808
199860,63510
193965,11262
193965,50716
193965,11490
193965,50720
193965,50724
193965,50718
193965,61540
154506,1370
154506,11262
154506,16358
154506,11490
154506,124
172035,1370
172035,11262
172035,11490
199854,1370
199854,30500
199854,11262
199854,35732
199854,11490
199854,124
199854,10808
199854,32496
199854,50718
199854,1206
238827,11262
238827,11490
238827,10808
206415,11262
206415,11490
207105,11490
207105,10808
207105,10652
153813,11262
158610,1370
158610,30500
158610,34092
158610,33886
158610,3382
158610,33534
158610,32496
209094,1370
61935,1370
61935,10808
196311,1370
196311,16358
196311,11490
196311,33886
154476,16358
204654,1370
204654,16358
204654,124
206937,11262
206937,11490
206937,10808
206937,35846
187743,54096
187743,11262
187743,50716
187743,39186
187743,62944
187743,63510
187743,63360
187743,62860
207096,11262
207096,11490
207096,124
207096,10808
207096,10652
207096,1206
206823,56714
206823,35732
206823,11490
206823,10808
238572,11262
238572,11490
238572,10808
238572,10652
206478,11262
206478,50716
206478,11490
227616,30500
227616,11262
227616,11490
227616,10808
68568,54096
68568,39186
68568,16358
68568,124
156486,11262
156486,16358
156486,11490
156486,10808
197799,1370
197799,35732
197799,16358
197799,124
197799,35846
206625,11262
206625,11490
206625,10808
206625,10652
239508,1370
239508,124
154770,11262
154770,11490
154770,1304
184713,11262
184713,11490
153150,1370
153150,11262
153150,11490
158766,11262
158766,11490
158766,10808
158766,10652
211413,61552
211413,11490
211413,60
211413,10808
211413,61558
212640,11262
212640,11490
212640,10808
25734,1370
25734,11262
25734,35732
25734,11490
25734,10808
67371,35732
228024,1370
228024,11262
228024,62074
228024,11490
228024,10808
228024,54290
228024,10652
228024,55798
228024,56484
158658,11490
158658,33886
158658,3382
158658,33534
158658,57414
203670,11262
203670,11490
203670,60978
203670,63510
206475,11262
206475,50716
206475,11490
222750,11490
222750,1304
191229,1370
191229,30500
191229,35732
191229,34092
191229,124
191229,33886
191229,3382
191229,10652
240912,34092
240912,33886
240912,3382
207156,35846
187395,30500
187395,60978
186882,1370
186882,16358
186882,11490
186882,124
178068,35732
178068,61560
178068,1206
210897,50716
210897,11490
210897,60
210897,10808
210897,50720
210897,50724
228753,30500
228753,35732
228753,32496
188100,30500
188100,53160
188100,60978
188100,59396
188100,50718
202638,11262
202638,50716
202638,11490
202638,10808
202638,61558
202638,10652
222225,11262
222225,50716
222225,39186
222225,11490
222225,10808
222225,50720
222225,50724
222225,32496
222225,50718
222225,50962
153315,56714
153315,11262
153315,56484
179088,1304
179088,50724
210882,30500
210882,11262
210882,11490
210882,60
210882,10808
153204,11262
153204,11490
153204,10808
211236,11262
211236,35732
211236,60
211236,10808
221151,11262
221151,35732
221151,11490
221151,35846
63690,11262
63690,11490
63690,33886
63690,10808
157311,1370
153600,35732
215517,11262
215517,35732
215517,48574
215517,60
215517,59816
215517,59822
215517,35846
215517,57414
215517,56696
215517,57522
215517,48694
204243,11262
204243,39186
204243,42132
204243,33534
204243,44660
204243,44644
165915,61542
165915,61552
165915,34092
165915,33886
165915,3382
165915,32496
165915,61540
205905,11262
205905,63510
205905,50718
153885,56714
153885,61542
153885,11262
153885,61552
153885,16358
153885,124
62811,1370
62811,56714
62811,11262
62811,50716
62811,11490
62811,33886
62811,10808
62811,10652
62811,50724
181203,30500
181203,11262
181203,16358
191316,63360
223389,30500
223389,33886
223389,3382
223389,10652
178257,61672
178257,61542
178257,61552
178257,61558
178257,61560
178257,32496
216564,11262
216564,11490
216564,3382
216564,33534
206076,35732
206076,50716
206076,34092
206076,33886
206076,10652
206076,63510
246720,30500
246720,35732
246720,3382
246720,10652
246720,32496
246720,50718
187839,54096
187839,11262
187839,53160
187839,60978
187839,61028
187839,63510
187839,50718
187839,53256
183645,11262
183645,50716
183645,63510
183645,50718
210051,50720
220218,30500
220218,11262
220218,33886
220218,32496
210633,11262
210633,35732
210633,39186
210633,60
210633,35846
210633,63510
67740,53160
207582,1370
207582,11262
207582,35732
207582,1304
244173,1370
244173,11262
244173,35732
244173,16358
244173,124
244173,61558
244173,35846
244173,61560
244173,56696
64893,11262
64893,39186
64893,11490
64893,10652
155043,56714
155043,11262
155043,54290
155043,63218
155043,63220
155043,55798
155043,56484
161058,11262
161058,35732
161058,33886
161058,35846
161058,10652
235335,1370
235335,30500
235335,11262
235335,11490
235335,63510
235335,63360
235335,56696
209880,30500
209880,61542
209880,54096
209880,39186
209880,33886
209880,37644
209880,53160
209880,10652
209880,53406
209880,50720
209880,63510
205812,1304
205812,1206
65637,1370
65637,50716
65637,16358
65637,124
186951,11262
186951,16358
186951,1304
172590,1370
172590,124
172590,1304
65049,1370
65049,11262
156339,11262
156339,33886
156339,3382
156339,1304
156339,1206
153999,11262
153999,11490
237840,11262
237840,61558
237840,49888
237840,61560
183366,30500
183366,11262
183366,50716
183366,39186
183366,34092
183366,11490
183366,33886
183366,3382
183366,60978
183366,63510
183366,63360
183366,50718
240918,11262
240918,34092
240918,33886
240918,3382
179436,11262
179436,50716
179436,50724
196302,1370
196302,11262
196302,39186
196302,11490
196302,10808
196302,57414
200964,30500
200964,11262
200964,50716
200964,11490
200964,33886
200964,3382
200964,50968
200964,33534
200964,50724
200964,50970
200964,50718
210615,54096
210615,11262
210615,50716
210615,39186
210615,61280
210615,11490
210615,124
210615,52918
210615,60
210615,53160
210615,60978
210615,50724
210615,63510
64353,1370
64353,11262
64353,11490
203064,1370
203064,61542
203064,61552
203064,16358
203064,124
203064,1372
203064,1304
203064,1206
224787,1370
224787,11262
224787,11490
229536,11262
229536,39186
229536,11490
229536,37644
229536,10652
229536,53046
240990,11262
240990,34092
240990,33886
240990,3382
240990,10808
240990,1304
240990,33534
240990,50718
240990,1206
69249,30500
69249,54096
69249,11262
69249,50716
69249,39186
69249,3382
69249,53160
69249,10652
69249,42132
69249,62944
69249,63510
69249,63360
69249,53256
69249,53048
69249,62860
69249,53258
192942,11262
192942,34092
192942,61280
192942,11490
192942,33886
192942,3382
192942,10808
192942,10652
192942,61028
192942,63510
192942,61540
203127,1370
203127,11262
203127,16358
203127,11490
203127,10808
223728,30500
223728,124
223728,33886
223728,3382
223728,63510
183813,1370
183813,16358
183813,11490
183813,124
183813,10808
175815,1370
175815,30500
166002,30500
166002,61542
166002,11262
166002,50716
166002,33886
166002,3382
166002,62944
166002,63510
166002,32496
166002,63418
166002,62860
208092,35732
208092,42132
123150,50716
123150,52918
123150,60978
123150,10652
210585,11262
210585,50716
210585,39186
210585,11490
210585,60
210585,60978
166029,11490
166029,63188
166029,32496
166029,63186
166029,63418
166029,58504
208692,11262
208692,33886
208692,3382
208692,63510
208692,63360
68496,1370
68496,54096
68496,39186
68496,16358
68496,124
68496,52918
68496,53160
220632,11262
220632,11490
220632,33886
220632,10808
166599,56714
166599,35732
166599,55798
166599,56484
199479,30500
199479,11262
199479,35732
199479,63188
199479,63510
199479,63360
199479,63418
208812,61364
208812,61542
208812,61552
208812,16358
208812,124
208812,1372
80925,11262
80925,35732
80925,60978
80925,50720
80925,50724
80925,50718
80925,50962
209793,1370
209793,54096
209793,11262
209793,39186
209793,11490
209793,124
209793,1304
209793,1206
153912,61542
206646,11262
206646,11490
206646,1304
206646,1206
206613,11262
206613,11490
206613,10808
192768,11262
192768,61280
192768,11490
192768,33886
192768,3382
192768,10808
192768,61028
192768,63510
192768,61540
211761,1370
211761,11262
211761,11490
211761,10808
204375,30500
204375,39186
204375,11490
204375,124
204375,10808
204375,42132
204375,44660
204375,44644
204375,44664
233559,1370
233559,35732
233559,35846
214968,11490
214968,52918
214968,10808
214968,53160
186942,1370
186942,11262
186942,16358
186942,11490
186942,10808
208794,11262
208794,35732
208794,16358
208794,63510
208794,63360
208794,63538
207498,1304
245976,1370
245976,30500
245976,11262
245976,16358
245976,33886
154953,11262
154953,11490
198981,11262
198981,16358
198981,124
198981,35846
198981,56696
226848,30500
226848,11262
226848,11490
226848,10808
95988,30500
95988,11262
95988,35732
95988,50716
95988,11490
95988,63510
95988,32496
171684,11262
171684,33886
204774,1370
204774,57414
204774,57522
182295,1370
182295,11262
182295,50716
182295,124
182295,52918
182295,63510
182295,63360
165684,49888
209625,11262
64845,11262
64845,35732
64845,11490
203166,35732
203166,50716
203166,11490
203166,124
203166,10808
203166,63510
211542,1370
211542,30500
211542,11262
211542,50716
211542,34092
211542,11490
211542,10808
211542,50724
211542,50718
224280,1370
224280,16358
224280,124
250977,63510
250977,32496
227670,11262
227670,11490
227670,10808
227670,10652
227670,32496
208116,62074
153438,1370
153438,35732
153438,63188
153438,57414
250020,63510
250020,32496
203868,50716
203868,50720
250284,30500
250284,11262
250284,33886
250284,3382
250284,1372
250284,63510
155034,10652
229812,10652
192717,11262
192717,61280
192717,16358
192717,11490
192717,124
192717,1372
192717,60978
244731,54096
244731,35732
244731,39186
244731,33886
244731,53160
244731,35846
244731,42132
244731,62944
244731,63510
244731,63360
244731,53046
244731,53256
244731,62860
244731,53258
243981,1370
243981,30500
243981,11262
243981,35732
243981,11490
243981,124
243981,33886
243981,3382
243981,33534
243981,32496
250653,35732
250653,11490
250653,33886
250653,3382
250653,32496
167136,1370
167136,35732
167136,16358
244971,11262
244971,35732
244971,11490
244971,10808
245868,60
180471,56714
180471,50716
242505,30500
242505,61542
242505,11262
242505,34092
242505,16358
242505,11490
242505,33886
242505,3382
242505,1304
242505,33534
242505,32496
217002,1370
217002,124
217002,63188
210342,30500
210342,35732
210342,35846
210342,32496
204924,11262
204924,50716
204924,11490
153138,11262
153138,35732
222843,30500
222843,11262
222843,35732
222843,11490
222843,35846
222843,10652
240852,34092
240852,33886
234951,11262
234951,57804
234951,60
234951,1304
234951,60978
234951,55632
234951,56696
234951,57522
234951,55638
177921,11262
190152,1370
190152,11262
190152,50716
190152,36720
190152,34092
190152,16358
190152,11490
190152,124
190152,33886
190152,3382
190152,10808
190152,33534
190152,63510
250221,30500
250221,11262
250221,35732
250221,50716
250221,11490
250221,52918
250221,32496
250221,50718
251085,63510
251085,32496
244005,30500
244005,11262
244005,35732
244005,11490
244005,33886
244005,3382
244005,48298
244005,61560
246711,30500
246711,11262
246711,11490
246711,33886
246711,10808
246711,33534
246711,63510
246711,32496
246711,63360
246711,50718
68676,30500
68676,54096
68676,11262
68676,53160
68676,63510
68676,53048
251625,35732
251625,11490
251625,33886
251625,3382
251625,32496
199242,1370
199242,35732
199242,10652
199242,62944
199242,63510
199242,32496
199242,63360
199242,63418
199242,62860
218958,1370
218958,11262
218958,39186
218958,61280
218958,16358
218958,11490
218958,124
218958,1304
219030,16358
219030,124
219030,1206
250629,63510
250629,32496
251235,63510
251235,32496
188106,54096
188106,53160
188106,60978
188106,59396
188106,50718
188106,59776
198855,1370
198855,11262
198855,35732
198855,16358
198855,11490
198855,124
198855,56696
216822,1370
216822,56714
216822,16358
216822,124
216822,33886
216822,3382
216822,1372
216822,1304
216822,33534
248796,30500
248796,11490
248796,10808
248796,63510
248796,63418
248796,62170
67056,1370
67056,16358
67056,124
212595,11262
212595,1206
219132,1370
219132,11262
219132,16358
219132,11490
219132,124
219132,10652
219132,1206
248871,1304
193542,11262
193542,34092
193542,11490
193542,33886
193542,3382
193542,50718
193542,61540
251442,11262
251442,11490
251442,124
251442,10808
251442,63510
251442,63538
175878,30500
248724,11490
248724,10808
191553,1370
191553,42132
191553,63188
191553,63510
204717,63510
204717,32496
252405,63510
252405,32496
174195,11262
174195,11490
174195,61558
174195,1206
159330,11262
159330,49888
167364,1370
167364,54096
167364,124
167364,10652
167364,63510
167364,62378
211344,11262
211344,39186
211344,33886
211344,60
211344,10652
211344,32496
249063,63360
251169,11262
251169,35732
251169,11490
251169,10808
251169,63510
198534,11262
198534,35732
198534,50716
198534,11490
198534,52918
198534,35846
198534,50720
241218,11262
241218,35732
241218,34092
241218,11490
241218,33886
241218,3382
241218,1206
224211,30500
224211,54096
224211,63510
224211,62274
69060,56714
69060,54096
69060,11262
69060,50716
69060,39186
69060,3382
69060,53160
69060,42132
69060,63510
69060,63360
69060,53256
69060,53048
250974,63510
250974,32496
211632,1370
211632,30500
211632,11262
211632,50716
211632,10652
211632,32496
154665,11262
154665,10808
154665,10652
154665,63510
154665,59396
252081,35732
252081,11490
252081,33886
252081,3382
252081,32496
248550,1370
248550,16358
248550,124
248550,1372
252774,63510
252774,32496
203727,11262
203727,61280
203727,11490
203727,10808
203727,60978
203727,61028
247374,1206
180195,50716
180195,50720
180195,50724
249222,1370
249222,11490
249222,1206
198873,11262
198873,35732
198873,11490
198873,10808
198873,61558
198873,35846
198873,50724
203151,1370
203151,11262
203151,57804
203151,16358
203151,11490
203151,10808
153084,35732
154560,10808
154560,1304
182556,1370
182556,30500
182556,11262
182556,50716
182556,11490
182556,53160
182556,63510
182556,63360
182556,63136
182556,63540
199044,1370
199044,35732
199044,11490
199044,61560
199044,63510
246915,30500
246915,39186
246915,16358
246915,124
246915,33886
246915,33534
246915,32496
173667,11262
173667,11490
173667,53046
173667,53256
173667,53258
228948,30500
228948,11490
228948,59816
228948,59822
228948,1304
228948,32496
228948,63186
247134,1304
247134,1206
232788,61542
232788,35732
232788,61552
157236,1370
157236,124
155052,56714
155052,57804
155052,54290
155052,53386
155052,55632
155052,59396
155052,56696
155052,54864
155052,55638
195447,30500
195447,11262
195447,11490
195447,10808
203454,30500
203454,11262
203454,11490
203454,33886
203454,3382
203454,10808
203454,60978
203454,10652
203454,32496
219450,11262
219450,11490
201741,1370
201741,11262
201741,62074
201741,11490
201741,10808
201741,61558
201741,10652
207123,11262
207123,11490
207123,10808
207123,10652
226827,1370
226827,11262
226827,16358
226827,11490
226827,124
226827,10808
226827,1304
226827,33534
226827,32496
226827,1206
204189,30500
204189,54096
204189,50716
204189,36720
204189,39186
204189,52918
204189,33886
204189,51316
204189,50724
204189,59394
204189,63510
204189,50718
204189,10790
204189,50962
204057,30500
204057,11262
204057,11490
204057,10652
204057,63510
203055,61542
203055,61552
203055,16358
203055,61558
203055,1372
203055,61540
154008,11262
155337,11262
155337,1304
155337,10652
188847,1370
188847,11262
188847,16358
166005,11262
166005,11490
166005,33886
166005,3382
166005,10652
166005,63510
166005,32496
166005,63186
166005,63418
227223,30500
227223,11262
227223,35732
227223,52918
237675,1370
237675,61672
237675,11262
237675,11490
237675,61558
237675,61560
219231,1370
219231,11262
219231,34092
219231,33886
219231,3382
207822,11262
207822,35732
207822,11490
219420,11262
181371,1370
181371,11262
181371,35732
181371,39186
181371,62074
181371,16358
181371,11490
181371,124
181371,10652
153288,11262
153288,11490
154383,11262
227829,30500
227829,11262
227829,62074
227829,11490
227829,10652
227829,32496
177873,56714
177873,11262
177873,11490
177873,1304
208068,30500
208068,11262
154821,30500
154821,62274
194601,54096
194601,11262
194601,35732
194601,50716
194601,52918
194601,3382
194601,53160
194601,51316
194601,50720
194601,50724
194601,63510
194601,63360
194601,50718
194601,50962
154713,11262
154713,35732
154713,50716
154713,39186
154713,10808
154713,10652
206514,30500
206514,11262
206514,11490
206514,10808
206514,59396
206838,11262
206838,35732
206838,11490
206838,10808
209829,61542
209829,39186
209829,37644
209829,53160
206763,1370
206763,11262
206763,11490
206763,59822
206763,60978
206763,63188
200364,1370
200364,30500
200364,50716
200364,34092
200364,16358
200364,11490
200364,33886
200364,3382
200364,10808
200364,50968
200364,50970
200364,63510
200364,32496
200364,50718
200364,50962
223776,63510
65052,1370
65052,11262
65052,35732
65052,16358
181704,11262
203511,11262
203511,11490
203511,10808
203511,60978
195378,30500
195378,35732
208617,11490
208617,124
208617,1304
208617,1206
208521,30500
208521,11262
208521,50716
208521,11490
208521,33886
208521,3382
208521,10808
208521,33534
208521,50724
208521,32496
208521,50718
221196,11262
221196,35732
221196,50716
221196,39186
221196,11490
221196,51316
221196,50724
221196,50718
210978,30500
210978,50716
210978,11490
210978,60
210978,3382
210978,50968
210978,50720
210978,50724
210978,50970
210978,32496
210978,50962
157080,1370
157080,11262
157080,34092
157080,16358
157080,11490
157080,124
157080,33886
206799,11262
206799,11490
210627,30500
210627,11262
210627,35732
210627,39186
210627,61280
210627,60
210627,35846
212445,30500
212445,11262
212445,35732
212445,50716
212445,61280
212445,11490
212445,124
212445,33886
212445,3382
212445,10808
212445,10652
212445,50724
212445,63510
212445,59396
212445,1206
207267,30500
207267,11262
207267,35846
63876,11262
206991,1304
206991,1206
166362,1370
166362,11262
166362,35732
166362,11490
166362,63188
228564,1370
228564,30500
228564,11262
228564,16358
228564,124
228564,1372
220302,11490
220302,10808
220302,63510
220302,32496
210111,61542
210111,11490
210111,124
210111,1304
210111,1206
195582,1370
195582,30500
195582,11262
195582,11490
195582,10808
176595,1370
176595,56714
176595,11262
176595,16358
176595,124
176595,56696
176595,55798
176595,56484
185817,30500
185817,11262
185817,39186
128685,11262
128685,35732
244065,61672
244065,11262
244065,35732
244065,11490
244065,50720
244065,61560
212637,11490
153423,1370
220095,33886
220095,10652
212235,1370
212235,11262
212235,34092
212235,11490
153279,11262
153279,11490
233427,35732
233427,35846
188685,11490
163578,1370
163578,11262
163578,11490
205731,1370
205731,16358
205731,124
190113,11262
190113,34092
190113,16358
190113,11490
190113,124
190113,33886
190113,3382
190113,10808
183459,35732
183459,50716
183459,35846
183459,50724
183459,63510
64860,30500
64860,11262
64860,39186
183675,11262
183675,11490
183675,57414
149634,1370
149634,124
203784,11262
203784,10652
203784,51316
238875,1370
242130,11262
242130,60
242412,30500
242412,11262
242412,11490
242412,33886
242412,63510
249981,30500
249981,11262
249981,33886
249981,3382
249981,1372
249981,63510
251967,35732
251967,11490
251967,33886
251967,3382
251967,32496
246618,30500
246618,11262
246618,35732
246618,11490
246618,52918
246618,3382
246618,10808
246618,33534
246618,50724
246618,32496
246618,62274
246618,50718
246618,56696
246618,52620
244866,54096
244866,11262
244866,35732
244866,39186
244866,11490
244866,53386
244866,63510
244866,53256
244866,53258
210810,35732
210810,60
215247,54096
215247,11262
215247,48574
215247,11490
215247,52918
215247,60
215247,10808
215247,53160
215247,50724
215247,57414
215247,56696
215247,61540
215247,52620
215247,48694
154740,39186
154740,10808
207147,56714
207147,11262
207147,32496
249081,1370
249081,11262
249081,11490
249081,1304
249081,1206
247260,1304
247260,1206
195894,11262
252057,30500
252057,11262
252057,33886
252057,3382
252057,1372
252057,63510
251817,30500
251817,11262
251817,33886
251817,3382
251817,1372
251817,63510
183786,16358
183786,11490
183786,10808
218121,30500
218121,11490
203661,11262
203661,11490
251631,63510
251631,32496
180801,1370
180801,11262
180801,124
226140,1370
226140,30500
226140,11262
226140,16358
226140,11490
226140,33886
226140,1372
226140,32496
226140,63360
247002,11262
247002,11490
247002,124
247002,63510
247002,32496
247002,1206
249294,30500
249294,39186
249294,11490
249294,33886
249294,1304
249687,1370
249687,35732
249687,16358
249687,11490
249687,124
249687,1372
248205,11262
248205,39186
248205,124
247962,11262
247962,11490
247962,10808
247962,63510
251619,11262
251619,11490
251619,124
251619,10808
251619,63510
251619,63538
163554,11262
163554,11490
248706,1370
251382,63510
251382,32496
203181,11262
203181,10652
157710,1370
157710,30500
157710,11262
157710,16358
157710,11490
157710,124
250362,63510
250362,32496
232452,30500
232452,11262
232452,35732
232452,10652
207345,30500
207345,56714
207345,11262
207345,50716
207345,11490
207345,33886
207345,3382
207345,55798
207345,56484
221247,11262
221247,35732
221247,50716
221247,11490
221247,10808
235842,30500
235842,11262
235842,50716
235842,11490
235842,35846
235842,32496
184113,1370
184113,35732
205821,11262
205821,35732
205821,50716
154494,1370
154494,16358
154494,124
206343,11262
206343,34092
206343,11490
206343,33886
206343,3382
206343,10808
206343,10652
213987,1370
213987,11262
213987,11490
213987,124
213987,33886
213987,60
213987,1304
213987,1206
192756,11262
192756,61280
192756,11490
192756,10808
192756,61028
192756,61540
187974,54096
187974,39186
187974,33886
187974,3382
187974,53160
187974,60978
187974,50718
227295,11262
227295,35732
227295,35846
184674,11262
155403,11262
155403,1304
212505,1370
212505,11262
212505,11490
178818,30500
178818,11262
178818,50716
178818,34092
178818,11490
178818,33886
178818,3382
178818,33534
178818,50724
178818,32496
65067,11262
65067,10652
220179,11262
204483,1370
204483,16358
204483,11490
204483,124
204483,42132
204483,44644
148782,1370
148782,11262
148782,33886
246963,30500
246963,54096
246963,11262
246963,35732
246963,39186
246963,61280
246963,11490
246963,10652
246963,33534
246963,63510
246963,32496
246963,63360
249855,1370
249855,11262
249855,35732
249855,16358
249855,124
249855,33886
249855,1372
246858,63510
247986,56714
247986,16358
247986,11490
181746,11262
181746,16358
181746,124
181746,3382
181746,63510
153888,30500
153888,61542
153888,61552
153888,16358
153888,56696
198792,56714
198792,35732
198792,16358
198792,11490
198792,124
198792,33534
198792,56696
211740,35732
211740,10652
162810,1370
162810,50716
162810,61280
162810,16358
162810,49888
162810,50968
162810,51316
162810,50720
162810,50724
162810,63510
162810,50718
162810,50962
243390,1370
243390,16358
243390,124
243390,1372
247029,1304
247029,32496
247029,1206
222621,11262
222621,11490
156024,11262
206964,11262
206964,34092
206964,11490
206964,33886
206964,3382
206964,35846
210441,11262
210441,35732
210441,50716
210441,39186
210441,11490
210441,60978
210441,35846
210441,50724
211812,11262
211683,30500
211683,11262
211683,35732
211683,39186
211683,10652
211683,32496
235458,35732
235458,11490
235458,35846
235458,32496
178761,30500
178761,11262
178761,34092
178761,11490
178761,33886
178761,3382
178761,61558
178761,33534
178761,61560
178761,32496
197676,1370
197676,11262
197676,35846
204054,11262
204054,11490
216033,1370
216033,16358
216033,60
216033,35846
224208,56714
224208,11262
224208,11490
224208,63510
224208,56484
153744,11262
153744,35846
205947,11262
205947,35732
66336,1370
66336,50716
66336,11490
66336,124
66336,50968
66336,51316
66336,50720
66336,50724
66336,50962
233961,35846
233961,1206
189009,1370
189009,11262
189009,16358
189009,11490
189009,124
189009,33886
189009,10808
222759,35732
222759,11490
222759,33886
222759,10652
251766,11262
251766,35732
251766,11490
251766,10808
251766,63510
65598,1370
251142,11262
251142,35732
251142,11490
251142,10808
251142,63510
175239,1370
175239,11262
175239,1206
67158,16358
243789,35732
243789,11490
243789,33534
153792,11262
153792,35732
153792,11490
153792,63510
206484,11262
206484,11490
206484,3382
206484,10808
247239,1304
247239,1206
206457,11262
206457,11490
206457,10808
162960,1370
162960,124
162960,53160
243477,124
246033,1370
246033,30500
246033,16358
232503,1370
232503,30500
232503,61542
232503,54096
232503,11262
232503,35732
232503,61552
232503,11490
232503,10808
232503,1372
232503,10652
232503,63510
244092,61672
244092,11262
244092,35732
244092,61558
244092,61560
245826,50716
245826,50724
245826,50718
181110,1370
181110,30500
181110,11262
