212892,50968
212892,50268
212892,50970
212892,57414
212892,59396
212892,62376
212892,59776
212892,1206
212892,48694
236520,30500
236520,35732
236520,16358
236520,50274
236520,60
236520,51316
236520,59394
236520,63510
236520,32496
236520,10790
236520,48694
128526,1370
128526,30500
128526,11262
128526,35732
128526,36720
128526,60
128526,3382
128526,10808
128526,1304
128526,10652
128526,63188
128526,63510
128526,63360
128526,59396
128526,50718
128526,56696
128526,62376
128526,55638
153765,11262
153765,63510
203889,11262
203889,11490
203889,61558
203889,61560
204519,1370
204519,54096
204519,11262
204519,16358
204519,10808
204519,59816
204519,50724
204519,50718
192627,61348
192627,11262
192627,61280
192627,52918
192627,60978
192627,63510
192627,61540
192627,63538
208893,54096
208893,11262
208893,48574
208893,11490
208893,52918
208893,10808
208893,49888
208893,53160
208893,63360
208893,63538
208893,62616
208893,48694
223554,11262
223554,34092
223554,52918
223554,33886
223554,60
223554,3382
223554,10808
223554,48298
223554,57414
223554,45912
223554,48694
234156,11262
234156,11490
234156,60
234156,10808
234156,51316
239217,50716
239217,52918
239217,33886
239217,62944
239217,59394
239217,63510
239217,63360
239217,63218
239217,63220
239217,63136
239217,63538
239217,62616
239217,63540
239217,10790
239217,52620
239217,62860
160770,11262
160770,11490
160770,10808
160770,62944
160770,63510
160770,63360
160770,63538
160770,62860
184605,11262
184605,35732
184605,11490
184605,37644
184605,35846
184605,36762
206664,11490
206664,124
206664,1304
206664,1206
206760,30500
206760,61672
206760,11262
206760,50716
206760,11490
206760,60978
206760,61560
206760,63510
206760,63360
206760,61540
61344,1370
61344,11262
61344,11490
61344,124
61344,1372
61344,61540
205188,30500
205188,11262
205188,50716
205188,11490
205188,50968
205188,10652
205188,50268
205188,50720
205188,50724
205188,50970
205188,61028
205188,50718
205188,52620
205188,50962
238263,35732
238263,11490
238263,60
238263,3382
238263,10808
238263,1304
238263,60978
238263,35846
238263,10652
238263,51316
206607,54096
206607,11262
206607,63188
206607,59394
206607,63218
206607,63220
206607,62614
206607,62618
206607,62616
206607,10790
206607,58504
224526,1370
224526,54096
224526,16358
224526,124
224526,60
224526,54290
224526,53406
224526,53386
224526,62274
224526,53046
224526,54864
224526,53256
224526,53258
212232,1370
212232,61672
212232,35732
153726,11262
153726,11490
208533,30500
208533,11490
208533,52918
208533,3382
208533,60978
208533,33534
208533,50724
208533,59394
208533,63510
208533,32496
208533,63218
208533,63220
208533,50718
208533,63538
208533,10790
208533,52620
211476,1370
211476,30500
211476,11262
211476,35732
211476,34092
211476,16358
211476,33886
211476,3382
211476,60978
211476,62944
211476,63510
211476,32496
211476,50718
211476,61540
211476,62860
222711,61542
222711,61552
222711,60
128700,11262
128700,35732
128700,11490
128700,52918
128700,33886
128700,49888
128700,60978
128700,48694
192564,50716
192564,61280
192564,54290
192564,55798
192564,56484
194388,35732
194388,50716
194388,60978
194388,50724
194388,61028
194388,63510
194388,50718
194388,53048
63867,11490
63867,50968
63867,50970
208524,30500
208524,11262
208524,50716
208524,39186
208524,11490
208524,52918
208524,3382
208524,60978
208524,10652
208524,33534
208524,63510
208524,32496
208524,63218
208524,62274
208524,63220
208524,50718
208524,56696
208524,63538
208524,62616
208524,52620
157224,1370
157224,30500
157224,56714
157224,11262
157224,35732
157224,34092
157224,124
157224,33886
157224,61558
157224,60978
157224,61560
157224,57414
157224,62376
204771,1370
204771,48574
204771,54290
204771,48298
204771,1304
204771,46632
204771,55632
204771,57414
204771,54864
204771,57522
204771,55638
204771,1206
204771,48694
205122,11262
205122,50716
205122,11490
205122,52918
205122,50274
205122,50272
205122,49888
205122,50968
205122,10652
205122,51316
205122,50268
205122,51974
205122,50720
205122,50724
205122,50970
205122,61028
205122,50718
205122,52620
205122,50962
161283,1370
161283,11490
161283,10808
161283,63360
161283,56696
161283,63538
161283,55638
154779,11262
154779,63136
154779,63540
154779,1206
208506,11490
208506,10808
208506,62944
208506,59394
208506,63218
208506,63220
208506,50718
208506,56696
208506,63538
208506,10790
208506,62860
175899,1370
175899,30500
175899,54096
175899,35732
175899,52918
175899,33886
175899,53160
175899,60978
175899,61028
175899,62944
175899,63510
175899,53046
175899,53256
175899,53048
175899,62860
185244,50968
185244,10652
185244,62944
185244,63510
185244,62860
206439,56714
206439,11262
206439,11490
206439,3382
206439,10808
206439,56484
234129,30500
234129,11262
234129,35732
234129,50716
234129,62074
234129,11490
234129,124
234129,60
234129,1304
234129,35846
234129,51316
234129,50724
234129,32496
234129,57414
234129,57522
234129,1206
167082,61672
167082,35732
167082,61558
167082,61560
157680,1370
157680,11262
157680,35732
157680,50716
157680,16358
157680,124
157680,50968
157680,60978
157680,10652
157680,50724
157680,50718
157680,62376
157680,62378
157680,62276
206943,11262
206943,11490
206943,33886
206943,3382
206943,60978
206943,35846
206943,33534
206943,61028
184863,1370
184863,61672
184863,54096
184863,11262
184863,11490
184863,124
184863,61558
184863,61560
184863,56696
192714,61348
192714,61280
192714,52918
192714,60978
192714,61028
192714,62944
192714,63510
192714,61540
192714,63538
192714,52620
192714,62860
206451,11262
206451,11490
206451,10808
208539,56714
208539,16358
208539,124
208539,52918
208539,54290
208539,59822
208539,50968
208539,51974
208539,50724
208539,50970
208539,63510
208539,63360
208539,50718
208539,56696
208539,63538
208539,54864
208539,55798
208539,52620
208539,50962
208539,56484
203199,50716
203199,10652
203199,51316
203199,50720
203199,50724
203199,63188
203199,62944
203199,59394
203199,63510
203199,63360
203199,63218
203199,63220
203199,63186
203199,50718
203199,63418
203199,63136
203199,63538
203199,62614
203199,62618
203199,62616
203199,62400
203199,62378
203199,63540
203199,10790
203199,50962
203199,62860
203199,58504
203871,30500
203871,11262
203871,50716
203871,50274
203871,50272
203871,60978
203871,51316
203871,50720
203871,50724
203871,62944
203871,63510
203871,50718
203871,62376
203871,62378
203871,52620
203871,50962
203871,62860
216948,34092
216948,33886
216948,60
216948,3382
232269,30500
232269,11262
232269,11490
232269,33886
232269,33534
232269,59394
232269,63510
232269,63360
232269,63136
232269,63538
232269,62616
232269,63540
232269,10790
72312,11262
72312,11490
72312,52918
72312,10808
72312,10652
72312,63360
72312,63538
204411,39186
204411,60522
204411,44302
204411,60
204411,59816
204411,1304
204411,37644
204411,10652
204411,42132
204411,44914
204411,61028
204411,63418
204411,44660
204411,62376
204411,62614
204411,62618
204411,62616
204411,62400
204411,62378
204411,44644
204411,44664
204411,59776
204411,44662
204411,1206
204411,58504
75723,30500
75723,50720
75723,55632
75723,55798
75723,55638
75723,56484
223104,54096
223104,33886
223104,60
223104,3382
223104,10808
223104,51974
223104,32496
223104,50718
223104,52620
154119,1370
154119,16358
154119,124
154119,10808
154119,1304
154119,63188
154119,62944
154119,59394
154119,63360
154119,63418
154119,63136
154119,63540
154119,10790
154119,62860
154119,1206
165786,30500
165786,61542
165786,48574
165786,61552
165786,34092
165786,33886
165786,3382
165786,48298
165786,1304
165786,46632
165786,62944
165786,59394
165786,32496
165786,63360
165786,63218
165786,63220
165786,63136
165786,61540
165786,63538
165786,63540
165786,45912
165786,10790
165786,62860
165786,1206
165786,48694
209520,61348
209520,61280
209520,53160
209520,60978
209520,63510
209520,53048
203073,1370
203073,11262
203073,11490
203073,124
203073,1372
203073,1206
182442,1370
182442,30500
182442,11262
182442,35732
182442,50716
182442,11490
182442,124
182442,3382
182442,53160
182442,62944
182442,63510
182442,63360
182442,63136
182442,53046
182442,63538
182442,63540
182442,53256
182442,53048
182442,62860
223518,1370
223518,124
223518,52918
223518,33886
223518,60
223518,10808
223518,51974
223518,50718
223518,52620
208872,61542
208872,11262
208872,61552
208872,34092
208872,11490
208872,10808
208872,1304
208872,63510
208872,63360
208872,61540
208872,63538
208872,1206
215298,11262
215298,52918
215298,60
215298,59816
215298,59822
215298,57414
215298,56696
215298,53046
215298,53256
215298,57522
215298,53048
215298,52620
197034,61672
197034,11262
197034,50716
197034,39186
197034,11490
197034,61558
197034,60978
197034,35846
197034,42132
197034,61560
197034,62944
197034,63510
197034,50718
197034,62860
212469,30500
212469,11262
212469,50716
212469,11490
212469,124
212469,60
212469,10808
212469,50968
212469,10652
212469,33534
212469,50720
212469,50724
212469,50970
212469,50718
212469,62376
212469,50962
239115,52918
239115,1304
239115,53160
239115,51316
239115,51974
239115,62944
239115,59394
239115,63510
239115,63360
239115,63218
239115,63220
239115,63136
239115,63538
239115,62618
239115,62616
239115,63540
239115,10790
239115,52620
239115,62860
216309,35732
216309,39186
216309,60
216309,61558
216309,60978
216309,35846
216309,42132
216309,61560
216309,61028
66033,1370
66033,54096
66033,59822
66033,63510
208566,30500
208566,33534
208566,32496
159027,61364
159027,1370
159027,61348
159027,35732
159027,124
159027,61028
159027,62170
159027,61540
232266,30500
232266,61672
232266,54096
232266,11262
232266,35732
232266,39186
232266,35846
232266,42132
232266,50724
232266,63510
232266,63360
232266,50718
232266,63136
232266,63538
232266,63540
154869,16358
154869,124
154869,52620
166995,1370
166995,56714
166995,61672
166995,35732
166995,16358
166995,124
166995,61558
166995,61560
166995,56696
166995,55798
166995,55638
166995,56484
182565,11262
182565,35732
182565,50716
182565,39186
182565,34092
182565,11490
182565,53160
182565,60978
182565,10652
182565,63510
182565,63360
182565,50718
182565,63418
182565,63136
182565,53046
182565,63538
182565,63540
182565,53256
182565,53048
203268,50716
203268,50968
203268,51316
203268,50720
203268,50724
203268,50970
203268,61540
203268,50962
153960,11262
153960,10652
153960,56696
153960,56484
188604,50270
188604,11262
188604,52918
188604,53160
188604,63188
188604,53046
188604,59776
188604,53048
203295,57804
203295,10808
203295,57414
203295,59396
203295,59776
206346,11262
206346,50716
206346,11490
206346,33886
206346,60
206346,3382
206346,53160
206346,63360
206346,63218
206346,63220
206346,56696
206346,63538
154485,35732
157416,34092
157416,61280
157416,60522
157416,11490
157416,10808
157416,60978
157416,61028
157416,62376
157416,62378
203316,52918
203316,60
203316,10652
205662,61364
205662,61542
205662,61552
205662,60
205662,61558
205662,1304
205662,61560
205662,61028
205662,63510
205662,61540
205662,63538
206406,1370
206406,11262
206406,39186
206406,11490
206406,60
206406,37644
206406,42132
229977,53046
172695,1370
172695,124
172695,50968
172695,50970
172695,53046
205740,61542
205740,61552
205740,60
205740,61558
205740,1304
205740,61560
205740,61540
205740,1206
2061063,35732
2061063,33886
2061063,60
2061063,3382
2061063,35846
2061063,50718
2061063,1206
206745,11262
206745,11490
206745,60978
206745,50718
208599,1370
208599,61542
208599,61552
208599,57804
208599,16358
208599,11490
208599,124
208599,60
208599,10808
208599,54290
208599,59816
208599,59822
208599,1304
208599,55632
208599,57414
208599,56696
208599,61540
208599,55798
208599,57522
208599,55638
208599,56484
208599,1206
229341,30500
229341,61542
229341,11262
229341,35732
229341,61552
229341,36720
229341,61558
229341,59816
229341,59822
229341,35846
229341,61560
229341,59394
229341,32496
229341,63218
229341,63220
229341,53046
229341,63538
229341,10790
186438,61542
186438,11262
186438,35732
186438,61552
186438,50716
186438,36720
186438,16358
186438,11490
186438,50968
186438,51316
186438,50724
186438,50970
186438,62944
186438,59394
186438,63218
186438,63220
186438,50718
186438,63136
186438,63538
186438,63540
186438,10790
186438,50962
186438,62860
208740,30500
208740,11262
208740,34092
208740,11490
208740,33886
208740,3382
208740,50968
208740,60978
208740,33534
208740,50720
208740,50724
208740,50970
208740,62944
208740,59394
208740,63510
208740,32496
208740,50718
208740,56696
208740,63418
208740,63136
208740,63538
208740,63540
208740,10790
208740,50962
208740,62860
208740,58504
227469,61364
227469,30500
227469,11490
227469,1372
227469,59816
227469,33534
227469,63188
227469,32496
227469,63360
227469,63186
227469,63418
227469,61540
227469,62376
227469,62400
227469,62378
227469,58504
230028,11262
230028,11490
230028,61558
230028,61560
230028,53046
230028,53048
242151,30500
242151,11262
242151,50716
242151,11490
242151,124
242151,33886
242151,3382
242151,59822
242151,50968
242151,50268
242151,50724
242151,50970
242571,1370
242571,16358
242571,56696
128604,30500
128604,11262
128604,35732
128604,34092
128604,16358
128604,52918
128604,33886
128604,3382
128604,60978
128604,35846
128604,50970
190776,61364
190776,35732
190776,36720
190776,34092
190776,52918
190776,33886
190776,3382
190776,37644
190776,53160
190776,51316
190776,33534
190776,51974
190776,50724
190776,50970
190776,36722
190776,63186
190776,53046
190776,36762
190776,53256
190776,53048
190776,52620
206847,1370
206847,35732
206847,11490
206847,124
210234,30500
210234,11262
210234,35732
210234,36720
210234,39186
210234,11490
210234,35846
210234,33534
210234,36722
210234,63510
210234,32496
211815,1370
211815,56714
211815,35732
211815,52918
211815,51974
211815,50720
211815,56696
211815,52620
213513,1370
213513,56714
213513,124
213513,60
213513,1304
213513,60978
213513,63360
213513,55798
213513,56484
242856,57414
242856,50718
64218,11262
64218,39186
64218,16358
64218,11490
64218,52918
64218,10808
64218,59822
64218,50968
64218,51974
64218,50970
64218,53046
64218,52620
64218,50962
181149,1370
181149,30500
181149,11262
181149,62074
181149,16358
181149,11490
181149,124
181149,1372
225012,11262
225012,35732
225012,50716
225012,60
225012,10808
225012,60978
225012,35846
225012,10652
225012,61028
186447,11262
186447,50716
186447,36720
186447,16358
186447,11490
186447,50968
186447,51316
186447,50970
186447,62944
186447,59394
186447,63510
186447,57414
186447,63218
186447,63220
186447,56696
186447,10790
186447,62860
186447,58504
203214,35732
203214,50718
208626,30500
208626,3382
208626,33534
208626,63510
208626,32496
208626,50718
208626,63418
208626,63538
208626,62616
63582,56714
63582,11262
63582,50716
63582,34092
63582,11490
63582,33886
63582,3382
63582,10808
63582,50968
63582,50970
63582,63510
63582,50962
183390,30500
183390,54096
183390,11262
183390,35732
183390,50716
183390,11490
183390,3382
183390,54290
183390,35846
183390,53406
183390,63510
183390,55632
183390,53256
183390,55638
203328,11262
203328,60522
203328,52918
203328,10808
203328,60978
203328,61028
203328,63510
212478,1370
212478,61280
212478,60
212478,59822
212478,61560
212478,63510
212478,63360
212478,63218
212478,63220
212478,62376
212478,63538
212478,62378
207084,1370
207084,61542
207084,61552
207084,124
207084,33534
207084,1206
209799,39186
209799,52918
209799,37644
209799,53160
209799,42132
209799,51974
209799,53386
209799,63188
209799,63418
209799,53046
209799,62400
209799,53256
209799,53048
209799,52620
209799,53258
221526,61542
221526,61552
221526,50716
221526,39186
221526,60522
221526,11490
221526,60
221526,61558
221526,59822
221526,1304
221526,50968
221526,60978
221526,51316
221526,50720
221526,50724
221526,61560
221526,50970
221526,61028
221526,61540
221526,53256
221526,53048
221526,50962
155106,62944
155106,59394
155106,63510
155106,63360
155106,63218
155106,63220
155106,63186
155106,63418
155106,63136
155106,63538
155106,62618
155106,62616
155106,62400
155106,63540
155106,10790
155106,62860
155106,58504
184509,1370
184509,11262
184509,35732
184509,39186
184509,11490
184509,10808
224874,11262
224874,11490
224874,60
224874,10808
224874,10652
154068,1370
154068,16358
154068,63510
154068,56696
154881,1370
154881,61672
154881,11262
154881,16358
154881,11490
154881,124
154881,63186
154881,63136
154881,62614
154881,62618
154881,62400
154881,63540
154881,58504
186933,1370
186933,11262
186933,50716
186933,16358
186933,11490
186933,50274
186933,10808
186933,50272
186933,60978
186933,10652
186933,50268
186933,63510
186933,50718
222438,56714
222438,11262
222438,60
222438,60978
222438,35846
222438,61560
222438,50718
158016,1370
158016,11262
158016,16358
158016,11490
158016,124
158016,33886
158016,33534
158016,32496
158016,1206
153309,56714
153309,57804
153309,59822
153309,55632
153309,57414
153309,59396
153309,50718
153309,56696
153309,55798
153309,57522
153309,55638
153309,59776
153309,56484
186216,1370
186216,39186
186216,16358
186216,50968
186216,61560
186216,50970
186216,61028
186216,63510
186216,50718
208536,30500
208536,56714
208536,52918
208536,10808
208536,50968
208536,60978
208536,51316
208536,33534
208536,51974
208536,50724
208536,50970
208536,59394
208536,63510
208536,32496
208536,63218
208536,63220
208536,50718
208536,56696
208536,63538
208536,55798
208536,10790
208536,52620
208536,50962
224841,1370
224841,60
235932,30500
235932,56714
235932,60
235932,54290
235932,51316
235932,55632
235932,55798
235932,57522
235932,56484
207600,30500
207600,11262
207600,35732
207600,124
207600,63186
210393,61348
210393,60
210393,63510
165762,1370
165762,30500
165762,61542
165762,61552
165762,33886
165762,3382
165762,1304
165762,62944
165762,63510
165762,32496
165762,61540
165762,62400
165762,62860
165762,1206
72900,1370
72900,30500
72900,11262
72900,11490
72900,10808
72900,33534
72900,63510
72900,56696
72900,62376
72900,1206
161787,61558
161787,61560
161787,53256
208347,49888
208347,60978
208500,61542
208575,11262
208575,11490
208575,10808
231414,30500
231414,11262
231414,50716
231414,11490
231414,51316
231414,62274
231414,62170
181860,1370
181860,16358
181860,124
181860,61560
181860,63510
181860,63360
210690,61348
210690,35732
210690,34092
210690,61280
210690,52918
210690,33886
210690,60
210690,3382
210690,53160
210690,35846
210690,56696
210690,53046
210690,54864
210690,53256
210690,55638
210690,53048
236655,35732
236655,60
236655,61558
236655,35846
236655,10652
236655,51316
236655,56696
129204,30500
129204,11262
129204,50716
129204,34092
129204,11490
129204,52918
129204,33886
129204,3382
129204,50968
129204,60978
129204,51316
129204,50724
129204,50970
129204,63510
129204,32496
129204,50962
198279,11262
198279,35732
198279,36720
198279,34092
198279,11490
198279,33886
198279,35846
198279,33534
198279,36722
198279,62944
198279,59394
198279,63510
198279,63360
198279,63218
198279,63220
198279,63418
198279,63136
198279,63538
198279,62618
198279,62616
198279,63540
198279,10790
198279,62860
25743,1370
25743,61542
25743,11262
25743,11490
25743,10808
25743,60978
25743,61560
25743,1206
212442,30500
212442,61542
212442,11262
212442,61552
212442,11490
212442,60
212442,10808
212442,1304
212442,63510
212442,32496
212442,63538
212442,1206
230091,30500
230091,54096
230091,11262
230091,35732
230091,61552
230091,39186
230091,11490
230091,3382
230091,61558
230091,50968
230091,60978
230091,51316
230091,50724
230091,61560
230091,50970
230091,63510
230091,32496
230091,50718
230091,53046
230091,50962
129153,30500
129153,34092
129153,52918
129153,33886
129153,3382
129153,60978
129153,33534
129153,63188
129153,59394
129153,63510
129153,32496
129153,63218
129153,63220
129153,63186
129153,62618
129153,10790
129153,58504
220011,1370
220011,61672
220011,60522
220011,60
220011,59816
220011,59822
220011,62170
220011,62376
208518,54096
208518,35732
208518,52918
208518,33886
208518,59822
208518,50968
208518,60978
208518,51316
208518,53406
208518,51974
208518,50724
208518,50970
208518,53386
208518,62944
208518,59394
208518,63510
208518,63218
208518,63220
208518,50718
208518,56696
208518,53046
208518,63538
208518,54864
208518,62616
208518,55638
208518,10790
208518,52620
208518,50962
208518,62860
208518,53258
210846,11262
210846,11490
210846,60
210846,50718
155097,36720
155097,16358
155097,11490
155097,10808
155097,59394
155097,63218
155097,63220
155097,63186
155097,63418
155097,63136
155097,62376
155097,63538
155097,62614
155097,62616
155097,62400
155097,62378
155097,63540
155097,10790
155097,58504
232068,54096
232068,63360
232068,62170
238377,30500
238377,11262
238377,35732
238377,50716
238377,11490
238377,60
238377,10808
238377,61558
238377,59822
238377,60978
238377,35846
238377,10652
238377,51316
238377,61560
238377,63510
158685,49888
158685,62170
158685,48980
175809,30500
175809,54096
175809,124
175809,52918
175809,59822
175809,53160
175809,63510
175809,53046
203310,11262
211533,1370
211533,56714
211533,11262
211533,50716
211533,33886
211533,3382
211533,60978
211533,50724
211533,50718
211533,61540
238218,11262
238218,35732
238218,33886
238218,60
238218,3382
238218,10808
238218,60978
238218,10652
238218,51316
238218,57414
238218,57522
203439,1370
203439,30500
203439,60522
203439,3382
203439,10808
203439,59822
203439,60978
203439,35846
203439,10652
203439,32496
128901,1370
128901,35732
128901,124
128901,33886
164661,1370
164661,1372
164661,60978
230010,11262
230010,11490
230010,52918
230010,61028
230010,53046
230010,53048
202818,11262
202818,35732
202818,48574
202818,50716
202818,11490
202818,52918
202818,60
202818,48298
202818,49888
202818,60978
202818,46632
202818,50724
202818,61028
202818,32496
202818,50718
202818,48694
223401,1370
223401,52918
223401,60
223401,10808
223401,10652
223401,61560
223401,50718
223401,54864
228729,1370
228729,30500
228729,56714
228729,57804
228729,16358
228729,124
228729,1372
228729,54290
228729,1304
228729,51974
228729,50970
228729,55632
228729,59396
228729,50718
228729,53046
228729,55638
228729,53048
228729,52620
228729,1206
208491,56714
208491,61542
208491,11262
208491,61552
208491,1304
208491,63510
208491,61540
208491,1206
207264,1370
207264,56714
207264,35732
207264,16358
207264,54290
207264,60978
207264,32496
207264,57414
207264,55798
207264,57522
207264,56484
208761,61672
208761,11262
208761,11490
208761,33886
208761,3382
208761,61560
208761,56696
208761,63418
208761,63538
240939,30500
240939,35732
240939,36720
240939,34092
240939,124
240939,3382
240939,1372
240939,59816
240939,35846
240939,33534
240939,36722
240939,32496
240939,57522
240939,1206
164457,48574
164457,48298
164457,46632
164457,59396
164457,45912
164457,48694
208503,50716
208503,52918
208503,50968
208503,50720
208503,50970
208503,62944
208503,63360
208503,50718
208503,63538
208503,50962
208503,62860
212448,1370
212448,30500
212448,11262
212448,61280
212448,11490
212448,60
212448,10808
212448,62376
211407,11262
211407,11490
211407,60
211407,10808
211407,62400
64272,11262
64272,52918
64272,59816
64272,59822
64272,50968
64272,51974
64272,50970
64272,53046
64272,50962
67335,1370
67335,35732
67335,57414
206811,11262
206811,11490
206811,10808
206811,59822
241203,34092
241203,11490
241203,33886
241203,3382
129264,30500
129264,11262
129264,11490
129264,3382
129264,59822
129264,32496
129264,50718
157500,30500
157500,11262
157500,35732
157500,50716
157500,36720
157500,39186
157500,16358
157500,11490
157500,124
157500,10808
157500,35846
157500,10652
157500,50720
157500,36722
157500,63188
157500,63510
157500,63360
157500,50718
157500,63418
157500,62376
157500,50962
192144,1370
192144,11262
192144,35732
192144,62074
192144,16358
192144,11490
192144,124
192144,59816
192144,42132
192144,62944
192144,63510
192144,62618
192144,62616
192144,62860
203724,61348
203724,11262
203724,60522
203724,11490
203724,60978
203724,61028
203724,63510
203724,63360
203724,61540
209796,54096
209796,39186
209796,52918
209796,1372
209796,54290
209796,1304
209796,37644
209796,53160
209796,42132
209796,53386
209796,63188
209796,63186
209796,63418
209796,53046
209796,62400
209796,53256
209796,53048
209796,1206
209796,53258
209796,58504
238608,62074
238608,52918
238608,60
238608,62376
238608,52620
208482,54290
208482,49888
208482,60978
208482,55798
208482,56484
189012,61542
189012,61552
189012,10808
189012,1304
189012,61560
189012,32496
189012,62170
189012,61540
189012,1206
225987,30500
225987,61672
225987,11262
225987,34092
225987,61280
225987,3382
225987,10652
225987,50718
140277,1370
140277,35732
140277,36720
140277,124
140277,60
140277,1372
140277,59816
140277,59822
140277,36722
208821,11262
208821,16358
208821,11490
208821,10808
208821,56696
208821,63538
236775,35732
236775,16358
236775,124
236775,60
236775,35846
236775,51316
212571,61542
212571,11262
212571,11490
212571,60
212571,10808
212571,59822
212571,10652
225654,11262
225654,11490
225654,63188
225654,63418
153141,61672
153141,61542
153141,35732
153141,61552
153141,60
153141,61558
153141,59816
153141,59822
153141,61560
153141,32496
153141,61540
183921,54096
183921,54864
212688,30500
212688,11262
212688,11490
212688,60
212688,60978
212688,56696
208485,56714
208485,54290
208485,49888
208485,60978
208485,62944
208485,63510
208485,63360
208485,56696
208485,55798
208485,55638
208485,62860
208485,56484
225672,1370
225672,11262
225672,16358
225672,11490
225672,124
225672,10808
225672,1372
203301,11262
203301,60522
203301,11490
203301,33886
203301,10808
203301,59822
203301,10652
208545,1370
208545,60522
208545,16358
208545,124
208545,59822
208545,51974
208545,63360
208545,63538
208545,52620
212337,1370
212337,30500
212337,34092
212337,33886
212337,3382
212337,63510
212337,32496
212337,63360
212337,63538
198522,35732
198522,61280
198522,52918
198522,50968
198522,35846
198522,51316
198522,50724
198522,50970
198522,61028
198522,53386
198522,62944
198522,63360
198522,63538
198522,54864
198522,52620
198522,50962
198522,62860
198522,53258
194208,30500
194208,11262
194208,50716
194208,52918
194208,33886
194208,53160
194208,60978
194208,50724
194208,61028
194208,63510
194208,63360
194208,50718
194208,63418
194208,63136
194208,61540
194208,53046
194208,63540
194208,53048
203517,11262
203517,34092
203517,11490
203517,33886
203517,3382
203517,54290
203517,60978
203517,53406
203517,53386
203517,63510
203517,55632
203517,63360
203517,63538
203517,54864
203517,53394
203517,55638
203517,53258
229620,30500
229620,59816
229620,10652
229620,53046
229620,62400
242442,30500
242442,11262
242442,50716
242442,34092
242442,11490
242442,33886
242442,3382
242442,50720
242442,50724
242442,63510
242442,32496
242442,59396
242442,50718
246627,30500
246627,11262
246627,35732
246627,11490
246627,124
246627,52918
246627,50968
246627,63510
246627,59396
246627,50718
246627,56696
246627,55638
206364,11262
206364,36720
206364,34092
206364,11490
206364,33886
206364,3382
206364,10808
206364,60978
206364,63510
206364,63360
211947,52918
242232,11262
242232,11490
242232,124
242232,1304
242232,63510
242232,1206
251253,30500
251253,11262
251253,35732
251253,11490
251253,1372
251253,63510
251253,53046
251253,63538
251643,30500
251643,11262
251643,35732
251643,11490
251643,1372
251643,63510
251643,53046
251643,63538
252375,35732
252375,11490
252375,63510
252375,32496
252375,59396
211473,1370
211473,11262
211473,35732
211473,61552
211473,16358
211473,11490
211473,124
211473,33886
211473,10808
211473,61558
211473,10652
211473,61560
211473,63510
211473,62274
213885,1370
213885,30500
213885,61672
213885,11262
213885,50716
213885,11490
213885,60
213885,3382
213885,50724
213885,63360
213885,63418
213885,55638
248013,1370
248013,16358
248013,124
248013,1372
248013,33534
139272,1370
139272,11262
139272,35732
139272,11490
139272,60
139272,59822
139272,10652
162984,11262
162984,61558
162984,61560
162984,63510
162984,63360
162984,63418
191556,1370
191556,35732
191556,16358
191556,124
191556,59816
191556,1304
191556,35846
191556,42132
191556,1206
203106,61364
203106,61348
203106,61542
203106,61540
206304,30500
206304,11262
206304,16358
206304,33886
206304,60
206304,3382
206304,1304
206304,63188
206952,54096
206952,11262
206952,50716
206952,36720
206952,39186
206952,11490
206952,33534
206952,63188
206952,63510
206952,63186
206952,63418
223530,11262
223530,48574
223530,11490
223530,124
223530,52918
223530,33886
223530,60
223530,10808
223530,1304
223530,10652
223530,51974
223530,61560
223530,50718
241026,11262
241026,34092
241026,11490
241026,124
241026,33886
241026,3382
241026,10808
241026,62944
241026,63510
241026,62860
242619,16358
242619,124
242619,33886
242619,1372
242619,1206
246054,30500
246054,16358
246054,124
246054,1372
246054,51974
246054,50718
204276,1370
204276,30500
204276,39186
204276,11490
204276,10808
204276,59816
204276,10652
204276,42132
204276,63186
204276,44660
204276,62618
204276,62400
204276,44644
204276,44664
204276,44662
206748,30500
206748,61672
206748,54096
206748,11262
206748,11490
206748,60978
206748,61560
206748,63510
206748,63360
229473,11262
229473,35732
229473,36720
229473,11490
229473,52918
229473,10808
229473,59816
229473,59822
229473,35846
229473,36722
229473,32496
229473,53046
233091,54096
233091,35732
233091,36720
233091,1372
233091,59822
233091,37644
233091,35846
233091,36722
233091,56696
233091,36762
244278,30500
244278,61672
244278,11262
244278,35732
244278,61552
244278,16358
244278,124
244278,3382
244278,61558
244278,59822
244278,1304
244278,35846
244278,61560
244278,56696
244278,62376
244278,55638
197802,1370
197802,11262
197802,35732
197802,16358
197802,11490
197802,124
197802,52918
197802,33886
197802,35846
197802,36722
197802,63188
197802,63510
197802,63186
197802,63418
197802,63538
197802,52620
197802,58504
206412,11262
206412,35732
206412,11490
206412,60
206412,35846
206412,56696
209976,39186
209976,16358
209976,1304
209976,53160
209976,50968
209976,53406
209976,51974
209976,50720
209976,50724
209976,50970
209976,53386
209976,56696
209976,54864
209976,53394
209976,53256
209976,53048
209976,50962
209976,1206
209976,53258
223071,1370
223071,54096
223071,11262
223071,35732
223071,50716
223071,16358
223071,11490
223071,124
223071,60
223071,10808
223071,1372
223071,1304
223071,60978
223071,35846
223071,50724
237804,1370
237804,30500
237804,61672
237804,50716
237804,16358
237804,60
237804,61558
237804,53160
237804,51316
237804,33534
237804,61560
237804,63188
247632,35732
247632,48574
247632,39186
247632,11490
247632,37644
247632,35846
247632,42132
247632,36722
